Key,comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
PresetManager_GroupHeader,Group panel header,グループ,Group,组,群組,그룹,Grupo,رأس المجموعة,Grup,
PresetManager_PresetHeader,Preset panel header,プリセット,Preset,预设,預設,프리셋,Ajuste preestablecido,رأس الإعداد المسبق,Prasetel,
PresetManager_SearchPlaceholder,Search placeholder text,プリセットを検索...,Search presets...,搜索预设...,搜尋預設...,프리셋 검색...,Buscar ajustes preestablecidos...,البحث في الإعدادات المسبقة...,Cari prasetel...,
PresetManager_AddGroup,Add group tooltip,グループを追加,Add Group,添加组,新增群組,그룹 추가,Agregar grupo,إضافة مجموعة,Tambah Grup,
PresetManager_RemoveGroup,Remove group tooltip,グループを削除,Remove Group,删除组,刪除群組,그룹 삭제,Eliminar grupo,إزالة مجموعة,Hapus Grup,
PresetManager_AddPreset,Add preset button,追加,Add,添加,新增,추가,Agregar,إضافة,Tambah,
PresetManager_RemovePreset,Remove preset button,削除,Remove,删除,刪除,삭제,Eliminar,إزالة,Hapus,
PresetManager_UpdatePreset,Update preset button,更新,Update,更新,更新,업데이트,Actualizar,تحديث,Perbarui,
PresetManager_ApplyPreset,Apply preset button,適用,Apply,应用,套用,적용,Aplicar,تطبيق,Terapkan,
PresetManager_GroupAll,All groups name,すべて,All,全部,全部,전체,Todo,الكل,Semua,
PresetManager_GroupFavorites,Favorite groups name,お気に入り,Favorites,收藏,收藏,즐겨찾기,Favoritos,المفضلة,Favorit,
PresetManager_DefaultGroup,Default group name,デフォルト,Default,默认,預設,기본,Por defecto,الافتراضي,Bawaan,
PresetManager_NewGroup,New group default name,新規グループ,New Group,新建组,新增群組,새 그룹,Nuevo grupo,مجموعة جديدة,Grup Baru,
PresetManager_NewPreset,New preset default name,新規プリセット,New Preset,新建预设,新增預設,새 프리셋,Nuevo ajuste,إعداد مسبق جديد,Prasetel Baru,
PresetManager_SaveError,Preset save error,プリセットの保存に失敗しました,Failed to save preset,预设保存失败,無法儲存預設,프리셋 저장 실패,Error al guardar,فشل في حفظ الإعداد المسبق,Gagal menyimpan prasetel,
PresetManager_ApplyError,Preset apply error,プリセットの適用に失敗しました,Failed to apply preset,预设应用失败,無法套用預設,프리셋 적용 실패,Error al aplicar,فشل في تطبيق الإعداد المسبق,Gagal menerapkan prasetel,
CombinedEffect_DisplayName,Effect display name,まとめてエフェクト,Combined Effect,组合效果,組合效果,조합 효과,Efectos Combinados,التأثير المشترك,Efek Gabungan,
CombinedEffect_DisplayNameWithPreset,Effect name with preset,まとめてエフェクト [{0}],Combined Effect [{0}],组合效果 [{0}],組合效果 [{0}],조합 효과 [{0}],Efectos Combinados [{0}],التأثير المشترك [{0}],Efek Gabungan [{0}],
CombinedEffect_PresetGroup,Preset settings group,プリセット管理,Preset Management,预设管理,預設管理,프리셋 관리,Gestión de Preajustes,إدارة الإعدادات المسبقة,Manajemen Prasetel,
CombinedEffect_EffectGroup,Active effects group,適用中エフェクト,Active Effects,活动效果,活動效果,활성 효과,Efectos Activos,التأثيرات النشطة,Efek Aktif,
VideoEffect_Name,Video effect name,まとめてエフェクト,Combined Effect,组合效果,組合效果,조합 효과,Efectos Combinados,التأثير المشترك,Efek Gabungan,
VideoEffect_Category_Tool,Tool category,ツール,Tool,工具,工具,도구,Herramienta,أداة,Alat,
VideoEffect_Tag_Combined,Combined tag,まとめて,Combined,组合,組合,조합,Combinado,مدمج,Gabungan,
VideoEffect_Tag_Preset,Preset tag,プリセット,Preset,预设,預設,프리셋,Ajuste preestablecido,إعداد مسبق,Prasetel,
VideoEffect_Tag_Group,Group tag,グループ,Group,组,群組,그룹,Grupo,مجموعة,Grup,
CombinedEffect_EmptyLabel,Empty label, , , , , , , , ,
PresetManager_GroupRecent,Recent group name,最近使用,Recent,最近使用,最近使用,최근 사용,Reciente,الأخيرة,Terbaru,
Dialog_Cancel,Cancel button,キャンセル,Cancel,取消,取消,취소,Cancelar,إلغاء,Batal,
Confirm_Delete,Confirm delete title,削除の確認,Confirm Deletion,确认删除,確認刪除,삭제 확인,Confirmar eliminación,تأكيد الحذف,Konfirmasi Penghapusan,
Confirm_DeleteGroup,Confirm delete group,グループを削除してもよろしいですか？,Are you sure you want to delete this group?,确定要删除此组吗？,確定要刪除此群組嗎？,이 그룹을 삭제하시겠습니까?,¿Está seguro de que desea eliminar este grupo?,هل أنت متأكد أنك تريد حذف هذه المجموعة؟,Apakah Anda yakin ingin menghapus grup ini?,
Confirm_DeletePreset,Confirm delete preset,プリセットを削除してもよろしいですか？,Are you sure you want to delete this preset?,确定要删除此预设吗？,確定要刪除此預設嗎？,이 프리셋을 삭제하시겠습니까?,¿Está seguro de que desea eliminar este ajuste?,هل أنت متأكد أنك تريد حذف هذا الإعداد؟,Apakah Anda yakin ingin menghapus prasetel ini?,
Dialog_Title,Dialog title,入力,Input,输入,輸入,입력,Entrada,إدخال,Masukan,
Dialog_InputName,Input name message,名前を入力してください,Enter a name,请输入名称,請輸入名稱,이름을 입력하세요,Introduzca un nombre,أدخل اسما,Masukkan nama,
